"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Abell, John","","","","","","","","","","PCC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8bafddde7fd11453c858ea78bec113d.pdf","Reference: 11/107/266v --- Testator: John Abell --- Date of Will: 1604-03-13 --- Date of Probate: 1606-06-19"
"Sheppard, Anthony","","","","","","","","","","C, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5be8c23ce2cb2b96490d328d2b98267d.pdf","Reference: --- Testator: Anthony Sheppard --- Date of Will: 1613-08-03 --- Date of Probate: 1613-11-11 --- Unsure ship name"
"Simmes, John","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5cd7f7620f69fb7229e44c6f841a2c40.pdf","Reference: --- Testator: John Simmes --- Date of Will: --- Date of Probate: 1614-06-25"
"Slatter, Richard","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f5f8b5313e8e165e3cd0dc4140cbd373.pdf","Reference: --- Testator: Richard Slatter --- Date of Will: 1613-04-17 --- Date of Probate: 1614-07-08"
"Slayne, John","","","","","","","","","","P, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c7557c2923faa79c052c351919a78af0.pdf","Reference: 11/128/95? --- Testator: John Slayne --- Date of Will: --- Date of Probate: 1616-07-10","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c7557c2923faa79c052c351919a78af0.pdf",""
"Slosse, Robert","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/01e07fa708416e28cefdaca60f26acd1.pdf","Reference: --- Testator: Robert Slosse --- Date of Will: --- Date of Probate: 1621-01-01"
"Smith, Bennett","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3ab7142083448fb66b291d75d55867f7.pdf","Reference: --- Testator: Bennett Smith --- Date of Will: 1617-05-23 --- Date of Probate: 1617-06-17 --- Alternate first name: Benedict --- Earlier Will: 22-03-13"
"Smith, Edward","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/034877b37305a3a8080f446a8c1e9645.pdf","Reference: 11/108/80 --- Testator: Edward Smith --- Date of Will: 1605-01-28 --- Date of Probate: 1606-06-16"
"Softly, John","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/770cc4af56d43f679a9a191269c2b784.pdf","Reference: --- Testator: John Softly --- Date of Will: --- Date of Probate 1623-01-01"
"Southerland, John","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/07e9ee18a1b109a57b7b63e78ac90063.pdf","Reference: --- Testator: John Southerland --- Date of Will: 1616-06-02 --- Date of Probate: 1616-07-23 --- Alternate last name: Sutherland"
"Spooner, Lawrence","","","","","","","","","","P, New Year's Gift, Mr Mate","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/465aaeb207c6f6b6c064869377ca49bf.pdf","Reference: 11/128/103 --- Testator: Lawrence Spooner --- Date of Will: 1615-11-20 --- Date of Probate: 1616-07-13"
"Spooner, Robert","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/86c2a281febf062f004c1d3d4c609496.pdf","Reference: --- Testator: Robert Spooner --- Date of Will: --- Date of Probate: 1627-01-01 --- Alternate last name: Sowner"
"Stafflee, Humfry","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/dffaddf8f79c7348595fb62efde1b896.pdf","Reference: --- Testator: Humfry Stafflee --- Date of Will: 1614-06-20 --- Date of Probate: 1614-07-07"
"Starkey, Anthony","","","","","","","","","","A","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3c83184ec469076100e4351ef7a28fbd.pdf","Reference: 9052/4/xx --- Testator: Anthony Starkey --- Date of Will: 1612-02-05 --- Date of Probate: 1615-01-16"
"Stebbard, William","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5331772443aa2f999a6087a72dac9ea3.pdf","Reference: --- Testator: William Stebbard --- Date of Will: 1616-09-18 --- Date of Probate: 1617-07-01"
"Steede, Isake","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8322ee27542edf62c1047fb074a1042a.pdf","Reference: --- Testator: Isake Steede --- Date of Will: 1612-07-07 --- Date of Probate: 1614-11-25"
"Steele, Robert","","","","","","","","","","C, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3613377ab8accdab091b12444c4c939e.pdf","Reference: --- Testator: Robert Steele --- Date of Will: 1613-07-17 --- Date of Probate: 1613-11-06 --- Unsure ship name"
"Steevens, Robert","","","","","","","","","","C, James","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3d6ce8fc897e370a385309e5de74e45f.pdf","Reference: --- Testator: Robert Steevens --- Date of Will: 1613-12-23 --- Date of Probate: 1615-09-21"
"Stiles-William-887-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/90532b5e7f1b8869184ebbf3ec47eaca.pdf",""
"Stoneman, James","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/28f5becc24305d6c843353a6d568afa8.pdf","Reference: --- Testator: James Stoneman --- Date of Will: 1618-01-19 --- Date of Probate: 1618-09-15"
"Storey, Francis","","","","","","","","","","P, Trades Increase, Trumpeter","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0dc3832e8470e775bc5f777675703ad5.pdf","Reference: 11/124/252 --- Testator: Ffrancis Storey --- Date of Will: 1612-01-30 --- Date of Probate: 1614-07-30","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0dc3832e8470e775bc5f777675703ad5.pdf",""
"Swaine, Peter","","","","","","","","","","A, Roebuck","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1b584df5416d54920de9e173d68abcea.pdf","Reference: 9051/6/226v --- Testator: Peter Swaine --- Date of Will: 1623-06-30 --- Date of Probate: 1625-12-21 --- Will Date: Only 30 days in June"
"Sweatland-William-1014-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e47f499ae4448a9f8a1c40ba978b7380.pdf",""
"Symons, Roger","","","","","","","","","","C, Moon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0d107852eabb1f197e7d2332c3144a7e.pdf","Reference: --- Testator: Roger Symons --- Date of Will: --- Date of Probate: 1622-01-01"
"Tayler, Theophiluis","","","","","","","","","","P, Expedition","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/00fc7b010a8cc9325c519c1ac0a51db4.pdf","Reference: 11/118/66v --- Testator: Theophiluis Tayler --- Date of Will: 1610-03-17 --- Date of Probate: 1611-07-05 --- Alternate last name: Taylor"
"Taylor, Thomas","","","","","","","","","","C, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/999a4c176a340ef6c706881fe63cbf14.pdf","Reference: --- Testator: Thomas Taylor --- Date of Will: --- Date of Probate: 1620-01-01"
"Tether, Richard","","","","","","","","","","P, New Year's Gift, Sailor","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/12a40e6896dc644d671eec76f6da8b10.pdf","Reference: 11/129/299 --- Testator: Richard Tether --- Date of Will: 1616-05-27 --- Date of Probate: 1617-03-14"
"Thickpennie, Henrie","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/cc6ec9f746b0642723e0379f1cf0c1d8.pdf","Reference: --- Testator: Henrie Thickpennie --- Date of Will: 1602-02-11 --- Date of Probate: 1603-10-18"
"Thomas, Henry","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2b7e95ef0b817e9bdb8e75a629517e2f.pdf","Reference:  --- Testator: Henry Thomas --- Date of Will: --- Date of Probate: 1629-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2b7e95ef0b817e9bdb8e75a629517e2f.pdf",""
"Thornton, Gylls","","","","","","","","","","P, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/08020b1170ae1fc6d027ac25f542a907.pdf","Reference: --- Testator: Gylls Thornton --- Date of Will: 1613-01-27 --- Date of Probate: 1614-09-10 --- Unsure ship name","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/08020b1170ae1fc6d027ac25f542a907.pdf",""
"Thrum, William","","","","","","","","","","C, Exchange","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/33a09a87dbe799c9be03f00cfe3f9217.pdf","Reference: --- Testator: William Thrum --- Date of Will: --- Date of Probate: 1624-01-01"
"Todd, Robert","","","","","","","","","","P, Hart","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/739cafb078339152542a4cc7dee3742c.pdf","Reference: --- Testator: Robert Todd --- Date of Will: --- Date of Probate: 1625-01-01"
"Torner, William","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/15d4bb0d3477fa101c53aa61ff3c5882.pdf","Reference: --- Testator: William Torner --- Date of Will: 1613-06-30 --- Date of Probate: 1613-11-03"
"Toucker-John-388-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2c4c75473b72f78635d507158d1c5a68.pdf",""
"Twiddie, Anthony","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/89f1986ee86eaa58db8e2091dddc8604.pdf","Reference: --- Testator: Anthony Twiddie --- Date of Will: --- Date of Probate: 1600-01-01 --- Alternate last name: Twedie"
"Upgrove, John","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/13345f37c2819aa31904b7a2319691c2.pdf","Reference: --- Testator: John Upgrave --- Date of Will: 1613-03-05 --- Date of Probate: 1614-07-20 --- Alternate last name: Upgrove"
"Wade, Ralph","","","","","","","","","","Dragon, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/38c8673a6834e1a6135d43c280a5e96e.pdf","Reference: --- Testator: Ralph Wade --- Date of Will: --- Date of Probate: 1620-01-01"
"Walden, John","","","","","","","","","","C, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/29e95800a9d86fbd9637f24046dff241.pdf","Reference: --- Testator: John Walden --- Date of Will: --- Date of Probate: 1619-01-01"
"Walle, James","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3ed54aaba208969e8c16f45d02dc0bc1.pdf","Reference: --- Testator: James Walle --- Date of Will: 1612-02-04 --- Date of Probate: 1613-11-27"
"Walling, John","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8fbe24b47fb7bdc67d2e5cc2f545b99d.pdf","Reference: --- Testator: John Walling --- Date of Will: --- Date of Probate: 1622-01-01"
"Wallis, John","","","","","","","","","","C, Solomon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8ed0e4cc537130a9bf6f77ab1b4805ee.pdf","Reference: --- Testator: John Wallis --- Date of Will: 1617-10-14 --- Date of Probate: 1618-09-21"
"Walter, John","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bc35ee5edffd1da5293f5411d009a86a.pdf","Reference: --- Testator: John Walter --- Date of Will: --- Date of Probate: 1628-01-01"
"Warren, Christopher","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/544fa3912890a00352eaaac0535a2797.pdf","Reference: --- Testator: Christopher Warren --- Date of Will: --- Date of Probate: 1625-01-01 --- Alternate last name: Warrine","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/544fa3912890a00352eaaac0535a2797.pdf",""
"Warren, James","","","","","","","","","","P, Union","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3c485cc1f3a0f62fc1307694852a4c2d.pdf","Reference: 11/117/377v --- Testator: James Warren --- Date of Will: 1608-03-07 --- Date of Probate: 1611-05-09","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3c485cc1f3a0f62fc1307694852a4c2d.pdf",""
"Watkins, Nicholas","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/55e72234c526755da7ccc4b81b00c033.pdf","Reference: --- Testator: Nicholas Watkins --- Date of Will: --- Date of Probate: 1622-01-01"
"Watson, Robert","","","","","","","","","","P, Bull","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/73c99c5e7e56b2b997cadf26d1145cfb.pdf","Reference: --- Testator: Robert Watson --- Date of Will: --- Date of Probate: 1625-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/73c99c5e7e56b2b997cadf26d1145cfb.pdf",""
"Watson, Thomas","","","","","","","","","","P, Ha","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0ce8ff9e435a805d5d5076a7dc8c1337.pdf","Reference: --- Testator: Thomas Watson --- Date of Will: --- Date of Probate: 1626-01-01"
"Watts, Edward","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a6d4928cfd03c9a20e0e4a472267855b.pdf","Reference: --- Testator: Edward Watts --- Date of Will: 1613-08-20 --- Date of Probate: 1613-12-21 --- Additional Ship: Solomon"
"Weekstede-Alexander-954-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f5d472a83c1030d914f759f8eb4fc064.pdf",""
"Welling, John","","","","","","","","","","C, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2ac13c54c9b44fb6a394df0a22085eca.pdf","Reference: --- Testator: John Welling --- Date of Will: --- Date of Probate: 1621-01-01"
"Westburry, Thomas","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ab4306aab41005100de77b42b1349345.pdf","Reference: --- Testator: Thomas Westburry --- Date of Will: --- Date of Probate: 1627-01-01"
"Wheatley, Thomas","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/97a0f3681a40370e97db8f832a6a2317.pdf","Reference: --- Testator: Thomas Wheatley --- Date of Will: 1613-09-02 --- Date of Probate: 1613-10-25"
"Whitar-Richard-614-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d771d603c735d9d837bdcbeb0d64a5e0.pdf",""
"Whiter, Richard","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1a2b5cfdb4b995389b7ec5638673fcf3.pdf","Reference: 11/115/283 --- Testator: Richard Whiter --- Date of Will: 1608-12-09 --- Date of Probate: 1610-12-24 --- Alternate last name: Whitar"
"Whittakers, John","","","","","","","","","","P, Discovery","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a20507b5823af91a906cbbf750abeb89.pdf","Reference: --- Testator: John Whittakers --- Date of Will: --- Date of Probate: 1628-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a20507b5823af91a906cbbf750abeb89.pdf",""
"Whitter, Stephen","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e79206d64f165bc0f2220577ebbcf369.pdf","Reference: --- Testator: Stephen Whitter --- Date of Will: 1613-04-11 --- Date of Probate: 1614-06-28 --- Earlier Will: 18.03.11"
"Whittingham, William","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/540b8e4134d2c7709bada4a4adb311b1.pdf","Reference: --- Testator: William Whittingham --- Date of Will: 1617-08-18 --- Date of Probate: 1618-09-15"
"Will of Frauncis Pormorte","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/60cd84b807eb0f8c84526b59e7c90b49.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/60cd84b807eb0f8c84526b59e7c90b49.pdf",""
"Will of John Elyez, Quater Gunner in the Blessinge","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f9758358e2cb312de12dfcf92586f4a4.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f9758358e2cb312de12dfcf92586f4a4.pdf",""
"Will of John Griffen, Mariner on the Exchange","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9d708e186b851bafb0775907f7fe2a25.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9d708e186b851bafb0775907f7fe2a25.pdf",""
"Will of John Slanye, Gunner's Mate on the New Year's Gift","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ebbb987c0d815b02a9e5018aa9195d72.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ebbb987c0d815b02a9e5018aa9195d72.pdf",""
"Will of Martyn Branch, Sailor on the Charles","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3f8c780c3bac20b7c62c91eee1dfea4a.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3f8c780c3bac20b7c62c91eee1dfea4a.pdf","Reference: --- Testator: Martin Branch --- Date of Will: --- Date of Probate: 1629-01-01"
